OBJECTID,CT20,LABEL,Population Density (Pop Per Square Mile),Total Population,Median Household Income,Median Home Value,Percent White Population,Percent Black Population,Percent Asian Population,Percent Hispanic Population,Percent Owner Occupied Housing Units,Percent Population With Higher Education,Number of Permits,Mean Year Built of Retrofitted Residences,Mean Building Age (All Residences),Mean Year Built of All 1 or 2 Family Dwellings,Number of 1 or 2 Family Dwellings,Mean Year Built of All 1 or 2 Family Dwellings Built Before 1980,Number of 1 or 2 Family Dwellings Built Before 1980,Normalized Permit Count (Method 2),Permits Per 1000 Residences (Method 2- Overall),Transformed Permit Count (Method 2- Overall),Number of 1 or 2 Family Dwellings Built Before 1940,Percent of 1 or 2 Family Dwellings Built Before 1940,Corresponding Zip Code,EBB Program Identifier (2021),EBB Program Identifier (2022),CenterLat,CenterLong,SS,Permits Per 1000 Residences (Method 2- Pre 2013),Transformed Permit Count (Method 2- Pre 2013),Permits Per 1000 Residences (Method 2- 2013 Onwards),Transformed Permit Count (Method 2- 2013 Onwards)
575,204820,2048.2,16309.8,2016,51038,500000,15.53,0.45,1.44,95.44,44.23,14.69,2,1964.5,93.860544,1928.139456,296,1924.291367,278,0.007194,7.194,2.103432,239,80.743243,90023,1,1,34.02382,-118.205853,1.887,7.194245,2.10343203,0,0
576,204910,2049.1,15779.7,3158,53775,673801,18.21,1.49,1.04,94.46,26.33,14.33,0,,100.544554,1921.455446,204,1919.573604,197,0,0,0,185,90.686275,90023,1,1,34.024888,-118.195582,1.89,0,0,0,0
577,204920,2049.2,7275,2556,53745,606831,14.91,1.45,0.51,95.5,43.66,16.41,1,1923,95.657216,1926.342784,394,1924.802632,380,0.002632,2.632,1.289668,339,86.040609,90023,1,1,34.017505,-118.19751,1.871,0,0,2.631579,1.289668
578,205110,2051.1,34784.6,3854,53998,0,10.79,0.78,0.99,96.26,0,10.2,0,,,,0,,0,,,,0,,90023,1,1,34.024511,-118.214311,1.89,<Null>,<Null>,<Null>,<Null>
579,205120,2051.2,6493.9,3676,33201,361765,13,2.99,1.28,94.15,13.3,9.91,1,1923,90.929134,1931.070866,130,1927.677686,121,0.008264,8.264,2.226186,102,78.461538,90023,1,1,34.018759,-118.211808,1.874,0,0,8.264463,2.226186
580,206010,2060.1,6617.7,3676,53129,640244,16.62,4.76,37.6,46.3,7.91,28.56,4,1913,97.886792,1924.113208,162,1917.17931,145,0.027586,27.586,3.352924,129,79.62963,90012,1,1,34.068827,-118.231235,2.018,13.793103,2.694161089,13.793103,2.694161
581,206020,2060.2,17561.5,5923,105686,0,17.59,32.64,4.46,47.24,0,15.35,0,,,,0,,0,,,,0,,90012,1,1,34.057551,-118.231751,1.986,<Null>,<Null>,<Null>,<Null>
582,206050,2060.5,3332,2296,29201,412500,17.38,5.4,12.41,74.48,5.74,22.44,0,,102.666667,1919.333333,15,1919.333333,15,0,0,0,11,73.333333,90023,1,1,34.031516,-118.222899,1.91,0,0,0,0
583,206051,2060.51,2135.4,3076,111964,948214,50.16,10.92,12.87,23.37,17.88,78.76,0,,96.246057,1925.753943,696,1925.753943,634,0,0,0,571,82.04023,90021,1,1,34.02749,-118.232481,1.9,0,0,0,0
584,206052,2060.52,9727.9,3472,117671,789474,32.34,6.11,44.24,14.34,30.36,81.19,1,,29.600343,1992.399657,583,1919.155556,90,0.011111,11.111,2.494123,73,12.521441,90012,1,1,34.048179,-118.233544,1.959,11.111111,2.494123305,0,0
585,206053,2060.53,14530.6,3300,35793,371250,14.55,3.7,13,76.58,15.44,17.77,3,1912.333333,101.139535,1920.860465,137,1910.446429,112,0.026549,26.549,3.315954,107,78.10219,90033,1,1,34.045037,-118.224398,1.948,17.699115,2.928476199,8.849558,2.287427
586,206054,2060.54,16619.6,2687,45856,598077,10.38,1,16,80.09,12.02,27.36,0,,108.9,1913.1,10,1903.555556,9,0,0,0,9,90,90033,1,1,34.049928,-118.225468,1.962,0,0,0,0
587,206201,2062.01,37669.4,2921,20626,600427,25.61,17.25,29.27,25.4,14.38,44.56,0,,16,2006,127,,0,,,,0,0,90013,1,1,34.047492,-118.244014,1.961,<Null>,<Null>,<Null>,<Null>
588,206202,2062.02,20719.1,3023,30004,603693,24.84,17.7,30.57,25.54,14.51,57.99,0,,68.097264,1953.902736,329,1921.845679,162,0,0,0,162,49.240122,90013,1,1,34.046737,-118.240332,1.957,0,0,0,0
589,206301,2063.01,39448.5,2063,9469,367647,22.44,45.66,2.67,26.27,2.24,24.52,0,,,,0,,0,,,,0,,90014,1,1,34.043668,-118.247636,1.95,<Null>,<Null>,<Null>,<Null>
590,206302,2063.02,76322.2,1368,9012,0,25.44,36.26,4.97,31.73,0,34.74,0,,,,0,,0,,,,0,,90013,1,1,34.0427,-118.24565,1.947,<Null>,<Null>,<Null>,<Null>
591,206303,2063.03,23196.2,3894,8014,0,28.99,37.54,1.82,35.88,0,15.61,0,,,,0,,0,,,,0,,90021,1,1,34.040151,-118.241593,1.938,<Null>,<Null>,<Null>,<Null>
592,207101,2071.01,27566.6,3195,48254,378571,18.12,12.08,48.36,19.97,4.27,57.01,0,,68.136364,1953.863636,66,1913.607143,28,0,0,0,22,33.333333,90012,1,1,34.061208,-118.24483,2,0,0,0,0
593,207102,2071.02,20767.7,3328,29809,670833,12.38,6.94,55.44,26.68,2.9,38.2,0,,60.333333,1961.666667,19,1957.1875,16,0,0,0,3,15.789474,90012,1,1,34.05929,-118.239522,1.993,0,0,0,0
594,207103,2071.03,16253,2034,35461,640625,11.06,5.06,67.26,17.7,4.5,38.34,0,,87,1935,28,1905.055556,18,0,0,0,16,57.142857,90012,1,1,34.064487,-118.239285,2.008,0,0,0,0
595,207303,2073.03,33403.6,2283,64358,489286,39.86,12.88,27.29,16.47,3.18,67.23,0,,99.739024,1922.260976,410,1922.260976,410,0,0,0,410,100,90014,1,1,34.043297,-118.253904,1.949,0,0,0,0
596,207304,2073.04,108554.7,2109,51919,491667,34.61,21.76,9.29,32.62,1.52,63.59,0,,104.277992,1917.722008,259,1917.722008,259,0,0,0,259,100,90014,1,1,34.046306,-118.25151,1.958,0,0,0,0
597,207305,2073.05,22659.1,1774,64515,694876,51.47,9.86,13.64,23.51,36.63,67.19,0,,105.037736,1916.962264,371,1916.962264,371,0,0,0,371,100,90013,1,1,34.049433,-118.249674,1.968,0,0,0,0
598,207306,2073.06,35501.6,2212,42561,671007,39.56,21.29,14.78,20.66,16.47,65.06,0,,110.344828,1911.655172,406,1911.655172,406,0,0,0,406,100,90013,1,1,34.048863,-118.246438,1.965,0,0,0,0
599,207307,2073.07,61277.5,1156,76668,0,34.52,28.89,10.21,19.2,0,65.38,0,,,,0,,0,,,,0,,90013,1,1,34.046006,-118.24928,1.958,<Null>,<Null>,<Null>,<Null>
600,207308,2073.08,84837.5,1504,76455,0,49.47,15.36,9.64,22.47,0,65.37,0,,116,1906,35,1906,35,0,0,0,35,100,90014,1,1,34.044606,-118.250666,1.953,0,0,0,0
601,207400,2074,6011.7,2018,108645,0,41.28,21.9,18.53,29.73,0,38.55,0,,,,0,,0,,,,0,,90012,1,1,34.055779,-118.245602,1.985,<Null>,<Null>,<Null>,<Null>
602,207501,2075.01,48705.2,2526,84429,710890,33.77,10.81,33.45,20.7,20,75.05,0,,47.263258,1974.736742,528,1968,254,0,0,0,0,0,90012,1,1,34.056447,-118.25298,1.987,0,0,0,0
603,207502,2075.02,26625.5,4301,26295,0,24.76,12.76,45.04,16.55,0,63.38,0,,31.930876,1990.069124,217,,0,,,,0,0,90071,0,0,34.052712,-118.253096,1.976,<Null>,<Null>,<Null>,<Null>
604,207711,2077.11,14328.2,3839,128320,716574,40.01,12.24,28.71,17.5,39.12,80.64,0,,8.431074,2013.568926,1313,,0,,,,0,0,90015,1,1,34.046355,-118.26479,1.953,<Null>,<Null>,<Null>,<Null>
605,207712,2077.12,30016.1,4720,132481,940625,40.47,10.06,33.05,13.16,12.96,80.63,0,,69.20381,1952.79619,525,1941.979644,393,0,0,0,223,42.47619,90017,1,1,34.04775,-118.256421,1.96,0,0,0,0
606,207901,2079.01,62557.3,4910,117352,794720,32.91,10.84,35.72,16.01,24.96,80.38,0,,23.682796,1998.317204,565,,0,,,,0,0,90015,1,1,34.042919,-118.264179,1.944,<Null>,<Null>,<Null>,<Null>
607,207902,2079.02,30116.5,8137,119970,965074,36.49,10.31,32.59,18.47,8.36,80.7,0,,34.352452,1987.647548,1203,1925.40264,303,0,0,0,303,25.187032,90015,1,1,34.039839,-118.259018,1.937,0,0,0,0
608,208001,2080.01,13449.6,2991,65149,833333,20.26,11.07,27.28,41.99,3.13,56.2,2,1909,109.15625,1912.84375,35,1909.870968,31,0.0625,62.5,4.15104,31,88.571429,90012,1,1,34.060549,-118.255297,1.998,31.25,3.473518043,31.25,3.473518
609,208002,2080.02,27362.5,4175,43641,280435,20.12,5.17,7.54,76.02,3.51,34.18,6,1900.833333,105.861111,1916.138889,148,1910.970588,136,0.044118,44.118,3.809273,127,85.810811,90026,1,1,34.065524,-118.25721,2.012,36.764706,3.63137496,7.352941,2.122614
610,208301,2083.01,51518.5,1849,55069,850000,9.09,1.51,4.43,89.72,2.81,6.89,3,1943,105.545455,1916.454545,11,1916.454545,11,0.230769,230.769,5.445742,9,81.818182,90026,1,1,34.061983,-118.265861,1.998,76.923077,4.355722147,153.846154,5.042432
611,208302,2083.02,26655.4,4528,43620,529891,14.44,11.04,11.93,67.25,5.95,23.49,11,1911.222222,103.805882,1918.194118,176,1912.98125,160,0.067901,67.901,4.232674,153,86.931818,90026,1,1,34.063484,-118.262494,2.004,30.864198,3.461483045,37.037037,3.63856
612,208401,2084.01,42592.3,3777,38559,293750,9.03,1.88,21.87,71.54,2.61,25.48,3,1929,97.740741,1924.259259,28,1921.461538,26,0.111111,111.111,4.71949,22,78.571429,90057,1,1,34.063771,-118.269142,2.002,74.074074,4.31847528,37.037037,3.63856
613,208402,2084.02,23866.9,3140,51821,667582,15.16,2.64,23.98,61.5,13.66,31.49,1,1906,95.424658,1926.575342,149,1915.945736,129,0.007752,7.752,2.169275,117,78.52349,90026,1,1,34.068369,-118.266025,2.017,0,0,7.751938,2.169275
614,208501,2085.01,23981.2,2252,64274,736702,16.12,3.02,42.45,40.81,11.54,50.53,3,1918.333333,70.647059,1951.352941,154,1914,76,0.038462,38.462,3.675326,75,48.701299,90026,1,1,34.069536,-118.271958,2.018,12.820513,2.626153925,25.641026,3.282452
615,208502,2085.02,35013.7,3529,45905,475000,14.11,4,18.48,67.81,1.59,24.23,1,,96.461538,1925.538462,53,1925.538462,52,0.019231,19.231,3.007205,42,79.245283,90057,1,1,34.066054,-118.274177,2.007,0,0,19.230769,3.007205
616,208610,2086.1,28316.8,3828,58299,400000,11.73,4.15,42.97,43.36,9.42,38.98,14,1912.357143,94.047847,1927.952153,210,1916.891429,175,0.08,80,4.394449,165,78.571429,90057,1,1,34.072164,-118.281785,2.023,17.142857,2.898276937,62.857143,4.156648
617,208620,2086.2,32493.5,4069,55259,645548,13.07,6.41,32.64,49.37,10.02,44.46,3,1914.666667,83.219331,1938.780669,270,1937.48659,261,0.011494,11.494,2.525269,148,54.814815,90057,1,1,34.069714,-118.277995,2.017,7.662835,2.159042065,3.831418,1.57514
618,208710,2087.1,62127.6,4087,74424,567460,10.62,5.26,56.28,28.53,16.35,56.65,0,,46.622951,1975.377049,366,1971.388278,273,0,0,0,3,0.819672,90057,1,1,34.065732,-118.282554,2.003,0,0,0,0
619,208720,2087.2,59508.8,3785,34913,640625,16.35,5.68,6.63,76.17,2.02,31.97,2,1922.5,100,1922,21,1922,21,0.090909,90.909,4.5208,20,95.238095,90057,1,1,34.062768,-118.281117,1.994,0,0,90.909091,4.5208
620,208801,2088.01,33998.7,3524,35753,0,15.15,11.72,20.8,53.97,0,38.62,0,,117.666667,1904.333333,4,1904.333333,3,0,0,0,3,75,90057,1,1,34.0601,-118.276629,1.988,0,0,0,0
621,208802,2088.02,37559.1,3067,41074,651786,17.8,8.9,18.32,56.57,1.7,46.66,2,1939.5,86.72,1935.28,26,1932.583333,24,0.076923,76.923,4.355722,14,53.846154,90057,1,1,34.06215,-118.278681,1.993,38.461538,3.675326488,38.461538,3.675326
622,208902,2089.02,36278.2,2578,41023,0,6.94,2.13,6.13,88.56,0,12.82,0,,121,1901,5,1901,3,0,0,0,3,60,90057,1,1,34.056451,-118.272384,1.978,0,0,0,0
623,208903,2089.03,64438,3963,42131,636364,9.92,3.41,6.91,85.01,0.98,14.16,0,,119.666667,1902.333333,3,1902.333333,3,0,0,0,3,100,90057,1,1,34.059805,-118.273372,1.988,0,0,0,0
624,208904,2089.04,88439.1,3828,32524,635417,9.04,3.68,8.86,82.18,1.01,8.31,1,1936,112.888889,1909.111111,9,1909.111111,9,0.1,100,4.615121,9,100,90057,1,1,34.059573,-118.270105,1.989,0,0,100,4.615121
625,209103,2091.03,63362.8,3034,31126,0,9.1,4.19,1.91,89.49,0.84,11.96,2,1922,94.111111,1927.888889,9,1906.285714,7,0.222222,222.222,5.408168,7,77.777778,90017,1,1,34.057115,-118.264042,1.984,0,0,222.222222,5.408168
626,209104,2091.04,90962.9,2457,27967,0,13.51,7.53,6.76,76.92,0,23.02,0,,,,0,,0,,,,0,,90017,1,1,34.059183,-118.266388,1.989,<Null>,<Null>,<Null>,<Null>
627,209105,2091.05,81844.8,2630,33233,0,6.92,4.98,3.57,87.64,0,20.72,0,,,,0,,0,,,,0,,90017,1,1,34.057653,-118.267762,1.984,<Null>,<Null>,<Null>,<Null>
628,209106,2091.06,30349.8,2597,32667,583333,14.48,10.47,29.65,45.71,5.38,46.51,0,,17.263682,2004.736318,203,1900,2,0,0,0,2,0.985222,90017,1,1,34.054266,-118.267448,1.974,0,0,0,0
629,209201,2092.01,45245.9,2938,73820,675000,32.4,12.42,34.82,17.56,7.25,66.98,0,,48.971429,1973.028571,455,1960,227,0,0,0,0,0,90017,1,1,34.05239,-118.262665,1.971,0,0,0,0
630,209202,2092.02,12981.1,1218,73516,693182,13.22,7.22,16.42,65.85,8.02,67.04,0,,,,0,,0,,,,0,,90017,1,1,34.055476,-118.260007,1.981,<Null>,<Null>,<Null>,<Null>
631,209300,2093,39283.3,4646,37979,390000,17.89,7.75,16.08,61.04,1.86,31.59,2,1911.5,116.4,1905.6,21,1900.315789,19,0.1,100,4.615121,19,90.47619,90017,1,1,34.050735,-118.268314,1.963,50,3.931825633,50,3.931826
632,209401,2094.01,49382.1,4112,29664,0,12.74,8.61,15.44,67.61,0.54,23.2,0,,120.5,1901.5,10,1901.5,8,0,0,0,8,80,90057,1,1,34.056726,-118.281537,1.975,0,0,0,0
633,209402,2094.02,77035.7,4052,33831,430000,8.42,4.24,4.17,86.06,2.89,16.06,0,,99.010526,1922.989474,95,1922.989474,95,0,0,0,95,100,90057,1,1,34.054667,-118.277233,1.971,0,0,0,0
634,209403,2094.03,71198.3,3799,27308,0,11.13,7.55,17.27,67.44,0.45,28.51,0,,121.666667,1900.333333,7,1900.333333,6,0,0,0,6,85.714286,90017,1,1,34.053138,-118.273857,1.968,0,0,0,0
635,209510,2095.1,41570.9,2929,38410,453846,9.59,5.46,22.4,64.08,2.87,26.23,0,,21.932203,2000.067797,59,1903.6,5,0,0,0,5,8.474576,90006,1,1,34.052967,-118.281971,1.963,0,0,0,0
636,209520,2095.2,28277.9,2524,33911,612500,10.66,4.04,8.72,80.98,1.62,17.57,2,1904.5,121.882353,1900.117647,19,1900.117647,17,0.111111,111.111,4.71949,17,89.473684,90006,1,1,34.050557,-118.276962,1.958,111.111111,4.719490443,0,0
637,209810,2098.1,40795.9,2360,33273,636364,16.14,5.97,11.27,72.25,3.46,20.64,1,1909,119.888889,1902.111111,18,1902.111111,18,0.055556,55.556,4.035223,18,100,90006,1,1,34.049122,-118.282357,1.952,0,0,55.555556,4.035223
638,209820,2098.2,38971.6,2695,35415,604592,11.02,3.78,7.05,83.6,11.96,15.8,1,1895,119.037037,1902.962963,85,1900.367089,79,0.0125,12.5,2.60269,78,91.764706,90015,1,1,34.047218,-118.278267,1.95,12.5,2.602689685,0,0
639,210010,2100.1,19790.4,3125,31286,329592,11.55,3.46,15.17,76.42,12.56,26.48,1,1912,46.948113,1975.051887,216,1902.772727,22,0.043478,43.478,3.795001,21,9.722222,90015,1,1,34.046855,-118.272322,1.951,0,0,43.478261,3.795001
640,211000,2110,5101.5,5233,133672,1852974,55.84,5.37,25.32,8.37,58.74,72.96,79,1925.532468,87.759589,1934.240411,1460,1926.253272,1299,0.060816,60.816,4.124162,1202,82.328767,90020,1,1,34.067791,-118.331754,2.029,53.887606,4.005287564,6.928406,2.070452
641,211121,2111.21,29056,2400,64370,1171053,17.54,8.08,29.21,46,5.28,47.39,0,,101.228571,1920.771429,36,1920.771429,35,0,0,0,32,88.888889,90004,1,1,34.073015,-118.285423,2.025,0,0,0,0
642,211122,2111.22,20079.1,2834,58506,648148,22.72,8.26,30.95,38.25,2.37,53.93,1,1914,84.378378,1937.621622,37,1928.09375,32,0.03125,31.25,3.473518,21,56.756757,90004,1,1,34.072684,-118.289236,2.022,31.25,3.473518043,0,0
643,211123,2111.23,31134.3,2068,56150,1274194,16.83,5.8,64.6,10.15,2.88,53.16,0,,,,0,,0,,,,0,,90005,1,1,34.062723,-118.287203,1.991,<Null>,<Null>,<Null>,<Null>
644,211124,2111.24,26356.3,4020,54624,590000,10.8,4.6,54.7,29.78,9.88,53.81,0,,33.264214,1988.735786,299,1931.5,38,0,0,0,28,9.364548,90020,1,1,34.066338,-118.288045,2.003,0,0,0,0
645,211201,2112.01,51013.8,2745,53894,756944,17.81,3.06,17.12,65.68,7.63,29.8,2,1933.5,98.520833,1923.479167,48,1919.956522,46,0.041667,41.667,3.753418,45,93.75,90004,1,1,34.074534,-118.298482,2.026,0,0,41.666667,3.753418
646,211202,2112.02,38337.5,2652,44852,989583,17.35,3.43,22.66,58.63,4.39,32.79,2,1939.5,76.044444,1945.955556,45,1923.030303,33,0.058824,58.824,4.091399,32,71.111111,90004,1,1,34.074526,-118.294125,2.027,29.411765,3.41482953,29.411765,3.41483
647,211310,2113.1,69026.3,3836,44659,627451,12.49,2.82,19.16,68.95,3.72,30.15,1,1925,34.02439,1987.97561,82,1915.571429,21,0.045455,45.455,3.838474,21,25.609756,90004,1,1,34.070914,-118.298505,2.014,45.454545,3.838474317,0,0
648,211320,2113.2,40433.3,2908,41558,720588,18.02,5.67,25.14,53.16,2.41,35.96,1,1924,105,1917,1,1917,1,0.5,500,6.216606,1,100,90004,1,1,34.070876,-118.294152,2.015,0,0,500,6.216606
649,211410,2114.1,28147.9,2943,54031,1668605,10.77,3.4,50.53,37.48,5.27,52.99,5,1916.2,86.057554,1935.942446,139,1913.944954,109,0.045872,45.872,3.847411,109,78.417266,90004,1,1,34.072619,-118.307328,2.024,36.697248,3.629587087,9.174312,2.319866
650,211420,2114.2,23773.6,3498,53019,713583,17.98,4.09,35.82,45.85,16.56,44.23,6,1927.6,104.148936,1917.851064,282,1913.733083,266,0.022556,22.556,3.159397,261,92.553191,90004,1,1,34.072641,-118.302955,2.021,7.518797,2.142275133,15.037594,2.774936
651,211500,2115,11886.6,4172,82087,1987624,39.74,3.52,32.84,23.13,36.18,58.58,46,1919.26087,90.429719,1931.570281,748,1919.07109,633,0.072555,72.555,4.298036,622,83.15508,90004,1,1,34.072461,-118.315272,2.029,48.895899,3.909938816,23.659306,3.205154
652,211701,2117.01,11059.6,2782,83291,2000001,35.3,4.28,48.85,10.68,25.11,64.33,15,1919.384615,77.06872,1944.93128,422,1929.567901,324,0.046154,46.154,3.853416,259,61.374408,90020,1,1,34.065345,-118.318465,2.011,40,3.713572067,6.153846,1.96765
653,211703,2117.03,66992.1,4762,57958,890858,12.2,4.3,46.85,37.15,10.34,49.55,0,,42.569231,1979.430769,260,1964.138686,137,0,0,0,6,2.307692,90020,1,1,34.067152,-118.311594,2.01,0,0,0,0
654,211704,2117.04,41255.3,2946,48380,612903,17.62,5.77,53.46,22.84,11.76,52.73,1,1923,33.43,1988.57,300,1917.1,10,0.090909,90.909,4.5208,10,3.333333,90020,1,1,34.063516,-118.311591,1.999,90.909091,4.520799946,0,0
655,211802,2118.02,40757.7,5121,50356,719231,14.88,5.62,48.04,31.67,12.21,52.19,0,,31.401937,1990.598063,413,1971.447761,201,0,0,0,0,0,90020,1,1,34.063542,-118.304738,1.993,0,0,0,0
656,211803,2118.03,69610.7,3750,58009,231731,10.08,5.33,65.01,19.97,8.69,59.34,0,,49.25,1972.75,152,1968.478261,115,0,0,0,9,5.921053,90020,1,1,34.067193,-118.302244,2.003,0,0,0,0
657,211804,2118.04,46657.4,3350,47041,860656,8.51,3.55,57.7,30.21,7.76,45.97,0,,44.93617,1977.06383,95,1915.259259,27,0,0,0,27,28.421053,90020,1,1,34.067167,-118.306619,2.006,0,0,0,0
658,211910,2119.1,78150.5,4163,53862,305000,15.52,7.28,27.29,52.51,4.35,39.97,0,,39.886076,1982.113924,158,1960.840909,44,0,0,0,2,1.265823,90020,1,1,34.067213,-118.298516,2.002,0,0,0,0
659,211921,2119.21,68028.7,2434,39430,846154,10.07,3.86,42.85,43.59,1.7,45.51,0,,,,0,,0,,,,0,,90020,1,1,34.067237,-118.292914,2.004,<Null>,<Null>,<Null>,<Null>
660,211922,2119.22,87411.1,3135,54155,150000,14.19,7.37,33.46,45.96,1.33,54.46,0,,57,1965,30,1965,30,0,0,0,0,0,90020,1,1,34.067227,-118.29541,2.003,0,0,0,0
661,212101,2121.01,43400.1,3113,60867,675000,14.62,5.53,54.42,23.32,7.43,54.41,0,,20.955923,2001.044077,363,,0,,,,0,0,90005,1,1,34.0636,-118.294154,1.992,<Null>,<Null>,<Null>,<Null>
662,212102,2121.02,47574.6,2547,30967,625000,16.8,7.89,46.84,27.84,1.3,42.88,0,,38,1984,24,,0,,,,0,0,90020,1,1,34.063577,-118.29851,1.99,<Null>,<Null>,<Null>,<Null>
663,212202,2122.02,41495.8,3308,45662,383333,10.37,4.5,18.98,70.77,2,31.57,1,1907,51.096154,1970.903846,52,1909.55,20,0.05,50,3.931826,20,38.461538,90005,1,1,34.056371,-118.287944,1.971,50,3.931825633,0,0
664,212203,2122.03,78688.4,3230,30882,0,13.96,5.14,30.4,52.94,0,28.38,0,,109,1913,2,1913,2,0,0,0,2,100,90005,1,1,34.059767,-118.290368,1.981,0,0,0,0
665,212204,2122.04,44599.7,3671,33342,650000,10.08,6.37,15.85,70.17,6.21,27.73,1,1915,11.071429,2010.928571,98,1910.6,5,0.166667,166.667,5.121978,5,5.102041,90005,1,1,34.05983,-118.286545,1.983,0,0,166.666667,5.121978
666,212303,2123.03,58789.3,3533,50151,0,16.61,6.34,24.4,53.44,0.35,39.71,0,,47.6,1974.4,10,1906,1,0,0,0,1,10,90005,1,1,34.059768,-118.293527,1.98,0,0,0,0
667,212304,2123.04,25688.8,2040,35242,0,18.77,6.37,16.62,58.63,0.21,41.68,0,,,,1,,0,,,,0,0,90005,1,1,34.059859,-118.297927,1.978,<Null>,<Null>,<Null>,<Null>
668,212305,2123.05,59847.1,2497,48357,0,12.41,5.77,18.34,67.08,0.93,27.48,0,,34.77551,1987.22449,49,1915.454545,11,0,0,0,11,22.44898,90006,1,1,34.056109,-118.298175,1.966,0,0,0,0
669,212306,2123.06,45185.5,2825,45627,482857,9.35,3.04,48,40.88,5.35,37.02,0,,21.239316,2000.760684,117,1912,13,0,0,0,13,11.111111,90005,1,1,34.056133,-118.294085,1.968,0,0,0,0
670,212410,2124.1,60699.9,3684,53404,636364,13.74,3.8,41.4,42.81,1.48,45.33,0,,34.412844,1987.587156,109,1916.666667,3,0,0,0,3,2.752294,90005,1,1,34.059566,-118.302238,1.978,0,0,0,0
671,212420,2124.2,51185.3,2835,39533,655405,12.03,5.19,32.63,50.97,8.47,37.82,1,1922,43.303571,1978.696429,112,1912.882353,34,0.029412,29.412,3.41483,34,30.357143,90005,1,1,34.056092,-118.30199,1.967,29.411765,3.41482953,0,0
672,212501,2125.01,64200.2,1973,48811,557692,21.03,7.35,27.52,44.25,4.42,53.66,1,1936,49.190476,1972.809524,42,1932.421053,19,0.05,50,3.931826,19,45.238095,90005,1,1,34.056075,-118.305376,1.97,50,3.931825633,0,0
673,212502,2125.02,30162.3,3320,57968,956731,17.44,5.12,46.99,29.25,9.82,53.82,0,,37.617187,1984.382813,128,1963.791045,67,0,0,0,19,14.84375,90005,1,1,34.058647,-118.30698,1.98,0,0,0,0
674,212610,2126.1,31747.4,4378,55882,900781,14.71,4.27,51.03,30.08,16.04,48.86,6,1920.833333,62.530488,1959.469512,492,1946.266667,375,0.015915,15.915,2.828208,137,27.845528,90005,1,1,34.05985,-118.313882,1.99,10.61008,2.45187365,5.30504,1.841349
675,212620,2126.2,36794.4,4100,45930,1159091,11.2,5.51,44.85,39.41,7.8,52.98,1,1918,54.915,1967.085,200,1919.96,100,0.01,10,2.397895,98,49,90005,1,1,34.056366,-118.313072,1.979,10,2.397895273,0,0
676,212701,2127.01,13544.9,2456,65446,1008721,11.16,6.39,54.68,27.04,39.83,44.17,12,1920.583333,92.278772,1929.721228,391,1920.91954,348,0.034483,34.483,3.569047,334,85.421995,90019,1,1,34.054309,-118.319326,1.979,22.988506,3.177574788,11.494253,2.525269
677,212702,2127.02,10726.2,3647,79231,1196194,24.6,8.01,48.94,15.79,51.33,61.22,21,1922.75,67.827009,1954.172991,896,1932.718696,583,0.035959,35.959,3.609807,449,50.111607,90005,1,1,34.05852,-118.326203,1.998,20.547945,3.070280462,15.410959,2.797949
678,212800,2128,13661.5,4121,50794,973086,16.96,7.69,26.55,48.63,37.91,55.24,27,1920.346154,96.845361,1925.154639,584,1923.253521,568,0.047535,47.535,3.88229,547,93.664384,90019,1,1,34.051871,-118.330611,1.985,38.732394,3.682166834,8.802817,2.28267
679,212900,2129,25434.5,3669,51501,895631,14.09,9.48,26.71,51.68,13.83,32.13,3,1914.666667,98.227723,1923.772277,101,1919.084211,95,0.03125,31.25,3.473518,87,86.138614,90019,1,1,34.049459,-118.321527,1.969,0,0,31.25,3.473518
680,213100,2131,12408.7,2573,57018,926067,12.01,9.09,49.71,30.59,33.33,48.89,10,1919.8,69.574468,1952.425532,423,1920.746212,264,0.037879,37.879,3.660449,251,59.338061,90019,1,1,34.050641,-118.312705,1.962,30.30303,3.443714908,7.575758,2.148939
681,213201,2132.01,33915.9,4386,38984,990000,7.93,3.74,48.04,41.59,8.18,49.3,3,1923,37.83871,1984.16129,248,1917.901639,61,0.046875,46.875,3.868593,60,24.193548,90006,1,1,34.052661,-118.304542,1.959,46.875,3.868593448,0,0
682,213202,2132.02,28718.6,3747,45160,642473,10.19,5.34,31.57,57.27,17.7,26.74,6,1908.2,69.9375,1952.0625,293,1912.988439,173,0.034286,34.286,3.563478,163,55.631399,90006,1,1,34.049034,-118.304516,1.949,28.571429,3.386808644,5.714286,1.904237
683,213310,2133.1,27503,3314,57005,625984,11.41,1.69,32.8,61.29,12.76,32.12,2,1904,73.105528,1948.894472,201,1908.119658,117,0.017094,17.094,2.895581,112,55.721393,90006,1,1,34.050879,-118.297904,1.949,17.094017,2.895581336,0,0
684,213320,2133.2,25963,3122,36809,783537,10.54,6.34,30.3,57.43,9.53,30.27,1,,90.934579,1931.065421,112,1909.13253,83,0.012048,12.048,2.56865,80,71.428571,90006,1,1,34.050888,-118.293712,1.951,12.048193,2.568649639,0,0
685,213401,2134.01,63488.9,4807,37380,0,8.15,2.56,23.11,69.88,0.23,29.7,0,,21.123711,2000.876289,97,1910.5,8,0,0,0,8,8.247423,90006,1,1,34.053712,-118.287915,1.963,0,0,0,0
